#time,accel_x,accel_y,accel_z
54.610238,1703.689691,9590.432981,76.570323
54.612781,1703.689691,9647.860723,0
54.615323,1684.54711,9647.860723,172.283227
54.617866,1722.832272,9571.2904,76.570323
54.620408,1722.832272,9628.718142,-38.285162
54.622951,1684.54711,9724.431046,172.283227
54.625493,1665.40453,9609.575562,57.427742
54.628036,1722.832272,9628.718142,0
54.630578,1684.54711,9705.288466,210.568389
54.633121,1741.974853,9724.431046,133.998066
54.635663,1761.117434,9590.432981,76.570323
54.638206,1684.54711,9628.718142,153.140646
54.640748,1761.117434,9667.003304,153.140646
54.643291,1818.545176,9609.575562,38.285162
54.645833,1665.40453,9724.431046,76.570323
54.648376,1818.545176,9590.432981,248.85355
54.650894,1761.117434,9590.432981,38.285162
54.653413,1684.54711,9628.718142,95.712904
54.655931,1722.832272,9705.288466,114.855485
54.65845,1684.54711,9552.147819,57.427742
54.660968,1722.832272,9628.718142,133.998066
54.663487,1761.117434,9667.003304,210.568389
54.666005,1722.832272,9609.575562,95.712904
54.668524,1646.261949,9609.575562,95.712904
54.671042,1761.117434,9647.860723,191.425808
54.673561,1703.689691,9552.147819,-19.142581
54.676079,1646.261949,9762.716208,133.998066
54.678598,1761.117434,9686.145885,114.855485
54.681116,1703.689691,9667.003304,114.855485
54.683635,1722.832272,9724.431046,95.712904
54.686153,1818.545176,9590.432981,172.283227
54.688671,1684.54711,9686.145885,133.998066
54.69119,1684.54711,9647.860723,172.283227
54.693708,1703.689691,9590.432981,76.570323
54.696227,1761.117434,9628.718142,191.425808
54.698745,1684.54711,9571.2904,0
54.701264,1684.54711,9647.860723,76.570323
54.703782,1799.402595,9609.575562,153.140646
54.706301,1665.40453,9686.145885,95.712904
54.708819,1722.832272,9647.860723,172.283227
54.711338,1703.689691,9590.432981,133.998066
54.713856,1646.261949,9686.145885,0
54.716375,1761.117434,9590.432981,76.570323
54.718893,1761.117434,9667.003304,133.998066
54.721412,1607.976787,9590.432981,95.712904
54.72393,1741.974853,9609.575562,133.998066
54.726449,1684.54711,9628.718142,133.998066
54.728967,1722.832272,9590.432981,57.427742
54.731486,1780.260014,9647.860723,153.140646
54.734004,1665.40453,9667.003304,76.570323
54.736522,1780.260014,9686.145885,95.712904
54.739041,1741.974853,9571.2904,0
54.741559,1703.689691,9628.718142,76.570323
54.744078,1741.974853,9647.860723,153.140646
54.746596,1665.40453,9590.432981,-19.142581
54.749115,1684.54711,9705.288466,95.712904
54.751643,1741.974853,9609.575562,133.998066
54.754171,1722.832272,9686.145885,38.285162
54.756698,1722.832272,9667.003304,153.140646
54.759226,1780.260014,9609.575562,153.140646
54.761754,1646.261949,9647.860723,19.142581
54.764282,1646.261949,9686.145885,172.283227
54.76681,1665.40453,9647.860723,172.283227
54.769338,1684.54711,9590.432981,95.712904
54.771866,1665.40453,9628.718142,172.283227
54.774394,1722.832272,9628.718142,191.425808
54.776922,1722.832272,9571.2904,76.570323
54.779449,1665.40453,9705.288466,0
54.781977,1799.402595,9724.431046,191.425808
54.784505,1895.115499,9552.147819,0
54.787033,1684.54711,9667.003304,133.998066
54.789561,1761.117434,9647.860723,210.568389
54.792089,1780.260014,9609.575562,133.998066
54.794617,1780.260014,9552.147819,191.425808
54.797145,1703.689691,9628.718142,76.570323
54.799673,1799.402595,9628.718142,114.855485
54.8022,1684.54711,9590.432981,0
54.804728,1780.260014,9647.860723,172.283227
54.807256,1818.545176,9647.860723,95.712904
54.809784,1741.974853,9628.718142,-38.285162
54.812312,1684.54711,9647.860723,191.425808
54.81484,1703.689691,9590.432981,76.570323
54.817368,1684.54711,9647.860723,133.998066
54.819896,1741.974853,9647.860723,76.570323
54.822424,1741.974853,9552.147819,172.283227
54.824951,1684.54711,9647.860723,-19.142581
54.827479,1703.689691,9628.718142,191.425808
54.830007,1799.402595,9686.145885,133.998066
54.832535,1627.119368,9571.2904,95.712904
54.835063,1665.40453,9628.718142,172.283227
54.837591,1722.832272,9590.432981,57.427742
54.840119,1646.261949,9762.716208,172.283227
54.842647,1741.974853,9590.432981,57.427742
54.845175,1703.689691,9686.145885,191.425808
54.847702,1646.261949,9571.2904,38.285162
54.85023,1703.689691,9647.860723,-19.142581
54.852766,1665.40453,9686.145885,114.855485
54.855301,1684.54711,9609.575562,153.140646
54.857836,1646.261949,9647.860723,95.712904
54.860371,1646.261949,9705.288466,133.998066
54.862907,1703.689691,9552.147819,95.712904
54.865442,1646.261949,9724.431046,95.712904
54.867977,1761.117434,9552.147819,133.998066
54.870512,1703.689691,9647.860723,38.285162
54.873048,1646.261949,9647.860723,38.285162
54.875583,1646.261949,9667.003304,114.855485
54.878118,1780.260014,9647.860723,133.998066
54.880654,1646.261949,9552.147819,-19.142581
54.883189,1741.974853,9667.003304,191.425808
54.885724,1722.832272,9609.575562,38.285162
54.888259,1741.974853,9686.145885,76.570323
54.890795,1684.54711,9628.718142,76.570323
54.89333,1818.545176,9609.575562,133.998066
54.895865,1761.117434,9571.2904,0
54.8984,1627.119368,9762.716208,133.998066
54.900936,1799.402595,9609.575562,210.568389
54.903471,1780.260014,9513.862658,-38.285162
54.906006,1703.689691,9762.716208,172.283227
54.908541,1741.974853,9552.147819,191.425808
54.911077,1703.689691,9628.718142,57.427742
54.913612,1703.689691,9686.145885,133.998066
54.916147,1684.54711,9705.288466,191.425808
54.918683,1761.117434,9647.860723,133.998066
54.921218,1627.119368,9590.432981,114.855485
54.923753,1722.832272,9628.718142,248.85355
54.926288,1741.974853,9609.575562,133.998066
54.928824,1703.689691,9609.575562,0
54.931359,1780.260014,9647.860723,172.283227
54.933894,1703.689691,9609.575562,95.712904
54.936429,1684.54711,9628.718142,0
54.938965,1684.54711,9628.718142,191.425808
54.9415,1722.832272,9628.718142,19.142581
54.944035,1703.689691,9647.860723,133.998066
54.94657,1741.974853,9667.003304,76.570323
54.949106,1761.117434,9667.003304,133.998066
54.951641,1646.261949,9609.575562,38.285162
54.954183,1741.974853,9667.003304,114.855485
54.956724,1780.260014,9609.575562,153.140646
54.959266,1722.832272,9571.2904,38.285162
54.961808,1703.689691,9590.432981,19.142581
54.96435,1741.974853,9647.860723,153.140646
54.966891,1722.832272,9590.432981,-38.285162
54.969433,1684.54711,9686.145885,95.712904
54.971975,1780.260014,9609.575562,172.283227
54.974517,1722.832272,9590.432981,19.142581
54.977058,1780.260014,9571.2904,38.285162
54.9796,1761.117434,9724.431046,172.283227
54.982142,1703.689691,9647.860723,38.285162
54.984684,1741.974853,9571.2904,0
54.987225,1741.974853,9686.145885,267.996131
54.989767,1665.40453,9590.432981,-76.570323
54.992309,1761.117434,9628.718142,76.570323
54.994851,1665.40453,9686.145885,153.140646
54.997392,1684.54711,9590.432981,133.998066
54.999934,1780.260014,9609.575562,38.285162
55.002476,1703.689691,9667.003304,153.140646
55.005018,1780.260014,9590.432981,38.285162
55.007559,1722.832272,9590.432981,76.570323
55.010101,1646.261949,9609.575562,172.283227
55.012643,1722.832272,9667.003304,172.283227
55.015185,1761.117434,9571.2904,57.427742
55.017726,1646.261949,9762.716208,210.568389
55.020268,1741.974853,9647.860723,133.998066
55.02281,1761.117434,9590.432981,57.427742
55.025352,1646.261949,9667.003304,76.570323
55.027893,1684.54711,9647.860723,172.283227
55.030435,1703.689691,9667.003304,38.285162
55.032977,1684.54711,9647.860723,95.712904
55.035519,1665.40453,9628.718142,172.283227
55.03806,1741.974853,9552.147819,57.427742
55.040602,1684.54711,9647.860723,133.998066
55.043144,1722.832272,9667.003304,153.140646
55.045686,1722.832272,9552.147819,76.570323
55.048227,1741.974853,9647.860723,76.570323
55.050769,1741.974853,9609.575562,191.425808
55.053311,1722.832272,9686.145885,38.285162
55.055858,1722.832272,9590.432981,38.285162
55.058404,1799.402595,9762.716208,287.138712
55.060951,1703.689691,9590.432981,0
55.063498,1703.689691,9628.718142,133.998066
55.066045,1665.40453,9590.432981,114.855485
55.068591,1703.689691,9552.147819,210.568389
55.071138,1703.689691,9571.2904,95.712904
55.073685,1665.40453,9628.718142,38.285162
55.076231,1780.260014,9743.573627,191.425808
55.078778,1703.689691,9590.432981,-38.285162
55.081325,1780.260014,9743.573627,172.283227
55.083872,1703.689691,9590.432981,133.998066
55.086418,1780.260014,9686.145885,95.712904
55.088965,1646.261949,9609.575562,57.427742
55.091512,1684.54711,9609.575562,153.140646
55.094059,1741.974853,9494.720077,76.570323
55.096605,1646.261949,9590.432981,57.427742
55.099152,1684.54711,9762.716208,229.71097
55.101699,1646.261949,9609.575562,95.712904
55.104245,1646.261949,9590.432981,-38.285162
55.106792,1722.832272,9667.003304,153.140646
55.109339,1646.261949,9609.575562,38.285162
55.111886,1646.261949,9647.860723,95.712904
55.114432,1684.54711,9647.860723,172.283227
55.116979,1741.974853,9552.147819,133.998066
55.119526,1780.260014,9590.432981,76.570323
55.122072,1665.40453,9686.145885,95.712904
55.124619,1761.117434,9686.145885,287.138712
55.127166,1684.54711,9513.862658,-19.142581
55.129713,1722.832272,9686.145885,191.425808
55.132259,1665.40453,9590.432981,172.283227
55.134806,1722.832272,9590.432981,-38.285162
55.137353,1799.402595,9647.860723,191.425808
55.139899,1684.54711,9590.432981,114.855485
55.142446,1722.832272,9590.432981,57.427742
55.144993,1741.974853,9647.860723,76.570323
55.14754,1741.974853,9686.145885,210.568389
55.150086,1741.974853,9590.432981,133.998066
55.152633,1722.832272,9628.718142,76.570323
55.15518,1741.974853,9667.003304,210.568389
55.15773,1741.974853,9571.2904,57.427742
55.160281,1684.54711,9647.860723,248.85355
55.162831,1722.832272,9743.573627,153.140646
55.165382,1761.117434,9533.005238,114.855485
55.167932,1703.689691,9590.432981,76.570323
55.170482,1741.974853,9724.431046,153.140646
55.173033,1780.260014,9571.2904,114.855485
55.175583,1607.976787,9571.2904,38.285162
55.178134,1722.832272,9724.431046,172.283227
55.180684,1722.832272,9628.718142,57.427742
55.183235,1703.689691,9686.145885,57.427742
55.185785,1665.40453,9609.575562,95.712904
55.188335,1799.402595,9647.860723,191.425808
55.190886,1646.261949,9609.575562,0
55.193436,1703.689691,9667.003304,133.998066
55.195987,1722.832272,9628.718142,133.998066
55.198537,1646.261949,9609.575562,0
55.201088,1703.689691,9667.003304,114.855485
55.203638,1780.260014,9647.860723,210.568389
55.206189,1703.689691,9667.003304,95.712904
55.208739,1722.832272,9590.432981,19.142581
55.211289,1741.974853,9724.431046,210.568389
55.21384,1684.54711,9686.145885,-57.427742
55.21639,1684.54711,9647.860723,0
55.218941,1761.117434,9724.431046,133.998066
55.221491,1646.261949,9590.432981,95.712904
55.224042,1627.119368,9609.575562,57.427742
55.226592,1761.117434,9667.003304,133.998066
55.229142,1780.260014,9667.003304,133.998066
55.231693,1703.689691,9590.432981,76.570323
55.234243,1684.54711,9667.003304,133.998066
55.236794,1684.54711,9628.718142,210.568389
55.239344,1722.832272,9590.432981,57.427742
55.241895,1703.689691,9724.431046,114.855485
55.244445,1780.260014,9647.860723,133.998066
55.246996,1761.117434,9590.432981,76.570323
55.249546,1722.832272,9667.003304,114.855485
55.252096,1780.260014,9628.718142,153.140646
55.254647,1799.402595,9590.432981,76.570323
55.257197,1646.261949,9609.575562,95.712904
55.25975,1799.402595,9647.860723,248.85355
55.262304,1741.974853,9571.2904,-19.142581
55.264857,1761.117434,9590.432981,191.425808
55.26741,1665.40453,9647.860723,172.283227
55.269963,1722.832272,9590.432981,19.142581
55.272516,1741.974853,9590.432981,153.140646
55.275069,1761.117434,9667.003304,210.568389
55.277622,1780.260014,9494.720077,-19.142581
55.280176,1703.689691,9705.288466,153.140646
55.282729,1741.974853,9667.003304,210.568389
55.285282,1761.117434,9686.145885,133.998066
55.287835,1741.974853,9628.718142,38.285162
55.290388,1722.832272,9724.431046,210.568389
55.292941,1646.261949,9609.575562,95.712904
55.295494,1722.832272,9571.2904,76.570323
55.298048,1646.261949,9628.718142,57.427742
55.300601,1780.260014,9609.575562,133.998066
55.303154,1646.261949,9590.432981,-38.285162
55.305707,1741.974853,9647.860723,172.283227
55.30826,1703.689691,9628.718142,38.285162
55.310813,1646.261949,9647.860723,38.285162
55.313366,1684.54711,9628.718142,114.855485
55.31592,1722.832272,9609.575562,76.570323
55.318473,1665.40453,9571.2904,38.285162
55.321026,1741.974853,9667.003304,76.570323
55.323579,1703.689691,9628.718142,76.570323
55.326132,1684.54711,9590.432981,38.285162
55.328685,1722.832272,9647.860723,172.283227
55.331238,1703.689691,9628.718142,76.570323
55.333792,1703.689691,9628.718142,57.427742
55.336345,1684.54711,9590.432981,133.998066
55.338898,1703.689691,9686.145885,133.998066
55.341451,1780.260014,9609.575562,76.570323
55.344004,1703.689691,9609.575562,0
55.346557,1703.689691,9724.431046,114.855485
55.34911,1761.117434,9590.432981,133.998066
55.351664,1722.832272,9590.432981,57.427742
55.354217,1780.260014,9609.575562,191.425808
55.35677,1818.545176,9590.432981,133.998066
55.359323,1722.832272,9590.432981,19.142581
57.004546,1741.974853,9609.575562,133.998066
57.00708,1703.689691,9628.718142,0
57.009615,1722.832272,9724.431046,210.568389
57.01215,1646.261949,9533.005238,38.285162
57.014685,1761.117434,9667.003304,76.570323
57.01722,1722.832272,9724.431046,114.855485
57.019754,1780.260014,9628.718142,57.427742
57.022289,1703.689691,9686.145885,76.570323
57.024824,1703.689691,9667.003304,210.568389
57.027359,1684.54711,9667.003304,57.427742
57.029893,1703.689691,9590.432981,-57.427742
57.032428,1646.261949,9762.716208,133.998066
57.034963,1722.832272,9628.718142,57.427742
57.037498,1703.689691,9647.860723,57.427742
57.040033,1665.40453,9628.718142,95.712904
57.042567,1741.974853,9609.575562,210.568389
57.045102,1741.974853,9628.718142,0
57.047637,1684.54711,9628.718142,114.855485
57.050172,1761.117434,9628.718142,76.570323
57.052706,1818.545176,9628.718142,19.142581
57.055241,1722.832272,9628.718142,76.570323
57.057776,1665.40453,9705.288466,210.568389
57.060311,1703.689691,9590.432981,57.427742
57.062845,1761.117434,9686.145885,76.570323
57.06538,1837.687757,9647.860723,210.568389
57.067915,1780.260014,9686.145885,95.712904
57.07045,1780.260014,9647.860723,76.570323
57.072985,1703.689691,9667.003304,229.71097
57.075519,1799.402595,9494.720077,95.712904
57.078054,1684.54711,9647.860723,114.855485
57.080596,1703.689691,9724.431046,114.855485
57.083139,1722.832272,9590.432981,57.427742
57.085681,1780.260014,9667.003304,114.855485
57.088224,1741.974853,9647.860723,172.283227
57.090766,1741.974853,9609.575562,133.998066
57.093308,1741.974853,9609.575562,133.998066
57.095851,1799.402595,9686.145885,287.138712
57.098393,1780.260014,9571.2904,38.285162
57.100935,1684.54711,9628.718142,38.285162
57.103478,1741.974853,9609.575562,153.140646
57.10602,1818.545176,9590.432981,153.140646
57.108562,1646.261949,9552.147819,57.427742
57.111105,1684.54711,9647.860723,76.570323
57.113647,1684.54711,9667.003304,133.998066
57.116189,1703.689691,9647.860723,95.712904
57.118732,1722.832272,9590.432981,-38.285162
57.121274,1684.54711,9667.003304,191.425808
57.123816,1722.832272,9590.432981,-38.285162
57.126359,1703.689691,9667.003304,95.712904
57.128901,1646.261949,9667.003304,153.140646
57.131444,1646.261949,9667.003304,57.427742
57.133986,1684.54711,9609.575562,76.570323
57.136528,1722.832272,9647.860723,133.998066
57.139071,1607.976787,9590.432981,38.285162
57.141613,1703.689691,9590.432981,95.712904
57.144155,1684.54711,9667.003304,172.283227
57.146698,1665.40453,9724.431046,248.85355
57.14924,1703.689691,9609.575562,-19.142581
57.151782,1703.689691,9724.431046,153.140646
57.154325,1684.54711,9609.575562,76.570323
57.156867,1607.976787,9647.860723,95.712904
57.159409,1684.54711,9590.432981,133.998066
57.161952,1780.260014,9647.860723,133.998066
57.164494,1818.545176,9590.432981,76.570323
57.167037,1703.689691,9628.718142,76.570323
57.169579,1761.117434,9686.145885,133.998066
57.172121,1741.974853,9609.575562,133.998066
57.174664,1722.832272,9628.718142,95.712904
57.177206,1780.260014,9647.860723,153.140646
57.179748,1780.260014,9590.432981,19.142581
57.182296,1684.54711,9609.575562,133.998066
57.184845,1780.260014,9647.860723,248.85355
57.187393,1722.832272,9609.575562,-57.427742
57.189941,1741.974853,9609.575562,191.425808
57.192489,1703.689691,9590.432981,76.570323
57.195037,1780.260014,9647.860723,133.998066
57.197585,1703.689691,9590.432981,57.427742
57.200134,1722.832272,9724.431046,229.71097
57.202682,1761.117434,9533.005238,95.712904
57.20523,1722.832272,9647.860723,76.570323
57.207778,1780.260014,9609.575562,172.283227
57.210326,1799.402595,9552.147819,133.998066
57.212874,1684.54711,9609.575562,114.855485
57.215423,1741.974853,9552.147819,114.855485
57.217971,1684.54711,9667.003304,172.283227
57.220519,1722.832272,9609.575562,57.427742
57.223067,1684.54711,9590.432981,191.425808
57.225615,1722.832272,9667.003304,172.283227
57.228163,1703.689691,9571.2904,57.427742
57.230712,1684.54711,9628.718142,133.998066
57.23326,1722.832272,9667.003304,133.998066
57.235808,1703.689691,9628.718142,38.285162
57.238356,1780.260014,9609.575562,76.570323
57.240904,1780.260014,9686.145885,133.998066
57.243452,1646.261949,9609.575562,57.427742
57.246001,1627.119368,9667.003304,95.712904
57.248549,1665.40453,9667.003304,210.568389
57.251097,1646.261949,9609.575562,95.712904
57.253645,1703.689691,9628.718142,38.285162
57.256193,1722.832272,9667.003304,133.998066
57.258741,1703.689691,9628.718142,38.285162
57.26129,1703.689691,9590.432981,-19.142581
57.263838,1646.261949,9801.00137,248.85355
57.266386,1722.832272,9590.432981,-38.285162
57.268934,1703.689691,9628.718142,19.142581
57.271482,1741.974853,9647.860723,114.855485
57.27403,1703.689691,9762.716208,153.140646
57.276578,1703.689691,9667.003304,19.142581
57.279127,1741.974853,9647.860723,133.998066
57.281675,1780.260014,9647.860723,133.998066
57.284228,1741.974853,9590.432981,0
57.286782,1722.832272,9667.003304,114.855485
57.289335,1761.117434,9647.860723,153.140646
57.291889,1761.117434,9571.2904,76.570323
57.294442,1741.974853,9647.860723,153.140646
57.296996,1780.260014,9762.716208,95.712904
57.299549,1799.402595,9647.860723,133.998066
57.302103,1665.40453,9743.573627,38.285162
57.304656,1722.832272,9628.718142,248.85355
57.30721,1684.54711,9609.575562,19.142581
57.309763,1684.54711,9628.718142,114.855485
57.312316,1780.260014,9762.716208,172.283227
57.31487,1722.832272,9571.2904,57.427742
57.317423,1741.974853,9647.860723,153.140646
57.319977,1741.974853,9686.145885,287.138712
57.32253,1818.545176,9571.2904,153.140646
57.325084,1684.54711,9647.860723,76.570323
57.327637,1665.40453,9628.718142,114.855485
57.330191,1722.832272,9628.718142,76.570323
57.332744,1780.260014,9513.862658,38.285162
57.335298,1646.261949,9686.145885,76.570323
57.337851,1761.117434,9590.432981,76.570323
57.340405,1703.689691,9609.575562,-19.142581
57.342958,1722.832272,9667.003304,95.712904
57.345512,1646.261949,9724.431046,95.712904
57.348065,1665.40453,9609.575562,95.712904
57.350618,1607.976787,9628.718142,114.855485
57.353172,1665.40453,9686.145885,114.855485
57.355725,1722.832272,9590.432981,76.570323
57.358279,1646.261949,9667.003304,95.712904
57.360832,1684.54711,9609.575562,153.140646
57.363386,1665.40453,9590.432981,95.712904
57.365939,1722.832272,9667.003304,114.855485
57.368493,1722.832272,9743.573627,153.140646
57.371046,1722.832272,9571.2904,76.570323
57.3736,1607.976787,9609.575562,-19.142581
57.376153,1761.117434,9743.573627,76.570323
57.378707,1741.974853,9647.860723,153.140646
57.38126,1741.974853,9513.862658,0
57.383814,1703.689691,9724.431046,172.283227
57.386371,1741.974853,9571.2904,57.427742
57.388928,1761.117434,9590.432981,133.998066
57.391486,1722.832272,9628.718142,76.570323
57.394043,1799.402595,9667.003304,153.140646
57.3966,1818.545176,9647.860723,38.285162
57.399157,1607.976787,9686.145885,114.855485
57.401715,1761.117434,9609.575562,153.140646
57.404272,1837.687757,9533.005238,95.712904
57.406829,1665.40453,9705.288466,153.140646
57.409387,1799.402595,9686.145885,133.998066
57.411944,1722.832272,9533.005238,95.712904
57.414501,1627.119368,9724.431046,153.140646
57.417059,1722.832272,9743.573627,114.855485
57.419616,1780.260014,9609.575562,133.998066
57.422173,1646.261949,9705.288466,172.283227
57.42473,1722.832272,9686.145885,133.998066
57.427288,1818.545176,9590.432981,57.427742
57.429845,1646.261949,9647.860723,38.285162
57.432402,1780.260014,9609.575562,191.425808
57.43496,1703.689691,9590.432981,38.285162
57.437517,1703.689691,9647.860723,95.712904
57.440074,1722.832272,9667.003304,210.568389
57.442631,1703.689691,9667.003304,38.285162
57.445189,1703.689691,9667.003304,95.712904
57.447746,1703.689691,9686.145885,76.570323
57.450303,1722.832272,9724.431046,133.998066
57.452861,1703.689691,9552.147819,-76.570323
57.455418,1761.117434,9724.431046,153.140646
57.457975,1722.832272,9686.145885,95.712904
57.460533,1722.832272,9647.860723,57.427742
57.46309,1741.974853,9628.718142,248.85355
57.465647,1722.832272,9647.860723,57.427742
57.468204,1684.54711,9647.860723,76.570323
57.470762,1761.117434,9647.860723,133.998066
57.473319,1684.54711,9667.003304,133.998066
57.475876,1684.54711,9686.145885,95.712904
57.478434,1741.974853,9647.860723,114.855485
57.480991,1703.689691,9647.860723,114.855485
57.483548,1703.689691,9552.147819,95.712904
57.486106,1703.689691,9571.2904,-19.142581
57.488665,1703.689691,9762.716208,153.140646
57.491225,1703.689691,9590.432981,57.427742
57.493785,1684.54711,9628.718142,114.855485
57.496345,1684.54711,9628.718142,172.283227
57.498905,1722.832272,9647.860723,76.570323
57.501465,1837.687757,9628.718142,133.998066
57.504025,1684.54711,9609.575562,133.998066
57.506585,1665.40453,9667.003304,172.283227
57.509145,1703.689691,9571.2904,0
57.511705,1780.260014,9667.003304,210.568389
57.514265,1761.117434,9590.432981,76.570323
57.516825,1741.974853,9647.860723,133.998066
57.519385,1627.119368,9628.718142,114.855485
57.521945,1818.545176,9571.2904,133.998066
57.524505,1722.832272,9628.718142,0
57.527064,1761.117434,9667.003304,153.140646
57.529624,1761.117434,9647.860723,76.570323
57.532184,1722.832272,9647.860723,76.570323
57.534744,1703.689691,9705.288466,0
57.537304,1665.40453,9667.003304,153.140646
57.539864,1684.54711,9609.575562,95.712904
57.542424,1722.832272,9609.575562,57.427742
57.544984,1741.974853,9590.432981,153.140646
57.547544,1761.117434,9571.2904,57.427742
57.550104,1741.974853,9609.575562,133.998066
57.552664,1646.261949,9667.003304,153.140646
57.555224,1799.402595,9609.575562,133.998066
57.557784,1722.832272,9686.145885,38.285162
57.560344,1722.832272,9647.860723,191.425808
57.562904,1837.687757,9647.860723,57.427742
57.565463,1665.40453,9552.147819,19.142581
57.568023,1818.545176,9590.432981,191.425808
57.570583,1722.832272,9533.005238,0
57.573143,1646.261949,9647.860723,38.285162
57.575703,1761.117434,9590.432981,76.570323
57.578263,1741.974853,9647.860723,153.140646
57.580823,1703.689691,9590.432981,19.142581
57.583383,1684.54711,9705.288466,133.998066
57.585943,1646.261949,9590.432981,57.427742
57.588503,1799.402595,9609.575562,133.998066
57.591036,1741.974853,9647.860723,191.425808
57.59357,1684.54711,9647.860723,133.998066
57.596103,1684.54711,9647.860723,172.283227
57.598637,1722.832272,9590.432981,57.427742
57.60117,1684.54711,9667.003304,133.998066
57.603704,1780.260014,9609.575562,133.998066
57.606237,1646.261949,9609.575562,19.142581
57.608771,1646.261949,9781.858789,114.855485
57.611304,1703.689691,9628.718142,0
57.613838,1684.54711,9686.145885,95.712904
57.616371,1627.119368,9762.716208,133.998066
57.618905,1703.689691,9590.432981,76.570323
57.621438,1646.261949,9647.860723,57.427742
57.623971,1665.40453,9724.431046,133.998066
57.626505,1761.117434,9609.575562,153.140646
57.629038,1646.261949,9724.431046,0
57.631572,1703.689691,9667.003304,153.140646
57.634105,1646.261949,9628.718142,114.855485
57.636639,1722.832272,9628.718142,76.570323
57.639172,1665.40453,9686.145885,114.855485
57.641706,1684.54711,9705.288466,57.427742
57.644239,1722.832272,9552.147819,-38.285162
57.646773,1684.54711,9647.860723,76.570323
57.649306,1684.54711,9609.575562,153.140646
57.65184,1741.974853,9533.005238,133.998066
57.654373,1722.832272,9590.432981,76.570323
57.656906,1741.974853,9705.288466,248.85355
57.65944,1684.54711,9494.720077,57.427742
57.661973,1703.689691,9590.432981,76.570323
57.664507,1741.974853,9628.718142,248.85355
57.66704,1722.832272,9590.432981,57.427742
57.669574,1684.54711,9667.003304,172.283227
57.672107,1780.260014,9628.718142,172.283227
57.674641,1799.402595,9647.860723,133.998066
57.677174,1684.54711,9647.860723,133.998066
57.679708,1741.974853,9686.145885,210.568389
57.682241,1780.260014,9590.432981,19.142581
57.684775,1722.832272,9667.003304,153.140646
57.687308,1722.832272,9647.860723,133.998066
57.689842,1780.260014,9686.145885,95.712904
57.692383,1684.54711,9667.003304,76.570323
57.694924,1741.974853,9647.860723,95.712904
57.697465,1761.117434,9609.575562,153.140646
57.700005,1741.974853,9571.2904,114.855485
57.702546,1684.54711,9647.860723,133.998066
57.705087,1684.54711,9686.145885,153.140646
57.707628,1703.689691,9628.718142,95.712904
57.710169,1703.689691,9628.718142,76.570323
57.71271,1684.54711,9590.432981,114.855485
57.715251,1665.40453,9590.432981,-76.570323
57.717792,1703.689691,9628.718142,76.570323
57.720333,1741.974853,9647.860723,133.998066
57.722874,1684.54711,9609.575562,172.283227
57.725415,1646.261949,9667.003304,114.855485
57.727956,1722.832272,9647.860723,76.570323
57.730497,1722.832272,9686.145885,95.712904
57.733038,1703.689691,9571.2904,19.142581
57.735579,1741.974853,9762.716208,229.71097
57.73812,1722.832272,9590.432981,19.142581
57.740661,1665.40453,9628.718142,95.712904
57.743202,1761.117434,9609.575562,153.140646
57.745743,1703.689691,9609.575562,95.712904
57.748284,1741.974853,9590.432981,57.427742
57.750825,1741.974853,9609.575562,114.855485
57.753366,1684.54711,9628.718142,133.998066
57.755907,1780.260014,9609.575562,38.285162
57.758448,1684.54711,9590.432981,133.998066
57.760989,1741.974853,9647.860723,248.85355
57.76353,1722.832272,9513.862658,19.142581
57.766071,1780.260014,9552.147819,172.283227
57.768612,1761.117434,9647.860723,153.140646
57.771153,1703.689691,9571.2904,57.427742
57.773694,1818.545176,9628.718142,133.998066
57.776235,1780.260014,9647.860723,153.140646
57.778776,1722.832272,9590.432981,38.285162
57.781317,1722.832272,9647.860723,133.998066
57.783858,1780.260014,9667.003304,229.71097
57.786399,1703.689691,9590.432981,0
57.78894,1722.832272,9667.003304,210.568389
57.791481,1741.974853,9628.718142,57.427742
57.794028,1722.832272,9667.003304,114.855485
57.796574,1722.832272,9628.718142,76.570323
57.799121,1761.117434,9628.718142,191.425808
57.801668,1703.689691,9667.003304,38.285162
57.804215,1665.40453,9724.431046,76.570323
57.806762,1703.689691,9667.003304,57.427742
57.809309,1722.832272,9609.575562,133.998066
57.811855,1646.261949,9686.145885,19.142581
57.814402,1703.689691,9667.003304,76.570323
57.816949,1741.974853,9705.288466,153.140646
57.819496,1607.976787,9590.432981,-19.142581
57.822043,1741.974853,9724.431046,133.998066
57.824589,1703.689691,9667.003304,153.140646
57.827136,1722.832272,9590.432981,76.570323
57.829683,1722.832272,9590.432981,76.570323
57.83223,1703.689691,9743.573627,114.855485
57.834777,1741.974853,9609.575562,172.283227
57.837323,1722.832272,9628.718142,133.998066
57.83987,1684.54711,9724.431046,133.998066
57.842417,1741.974853,9686.145885,76.570323
57.844964,1684.54711,9590.432981,76.570323
57.847511,1780.260014,9724.431046,210.568389
57.850057,1761.117434,9552.147819,19.142581
57.852604,1703.689691,9609.575562,76.570323
57.855151,1684.54711,9609.575562,133.998066
57.857698,1703.689691,9590.432981,133.998066
57.860245,1818.545176,9552.147819,133.998066
57.862792,1665.40453,9686.145885,172.283227
57.865338,1684.54711,9628.718142,133.998066
57.867885,1722.832272,9571.2904,-38.285162
57.870432,1665.40453,9667.003304,248.85355
